Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
7553437,00000545,false,Rx,0,8,00,1A,0E,00,7E,10,00,18,
7562543,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7562790,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7563038,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7563194,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7563431,00000545,false,Rx,0,8,00,1B,0E,00,7E,10,00,18,
7572548,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7572784,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7573033,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7573189,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7573426,00000545,false,Rx,0,8,00,1C,0E,00,7E,10,00,18,
7582543,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7582790,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7583038,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7583194,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7583431,00000545,false,Rx,0,8,00,1D,0E,00,7E,10,00,18,
7592547,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7592783,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7593042,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7593188,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7593435,00000545,false,Rx,0,8,00,1E,0E,00,7E,10,00,18,
7602552,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7602788,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7603036,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7603192,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7603430,00000545,false,Rx,0,8,00,1F,0E,00,7E,10,00,18,
7607187,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
7607433,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
7607681,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
7612554,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7612791,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7613040,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7613196,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7613433,00000545,false,Rx,0,8,00,20,0E,00,7E,10,00,18,
7622548,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7622784,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7623033,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7623189,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7623427,00000545,false,Rx,0,8,00,21,0E,00,7E,10,00,18,
7632552,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7632789,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7633037,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7633193,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7633432,00000545,false,Rx,0,8,00,22,0E,00,7E,10,00,18,
7642547,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7642784,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7643042,000002F0,false,Rx,0,8,00,00,00,00,00,00,00,00,
7643291,00000200,false,Rx,0,8,00,00,00,00,00,00,00,00,
7643540,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7643696,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7643935,00000545,false,Rx,0,8,00,23,0E,00,7E,10,00,18,
7652548,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7652785,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7653034,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7653190,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7653428,00000545,false,Rx,0,8,00,24,0E,00,7E,10,00,18,
7662553,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7662790,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7663038,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7663194,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7663432,00000545,false,Rx,0,8,00,25,0E,00,7E,10,00,18,
7672548,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7672794,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7673043,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7673189,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7673437,00000545,false,Rx,0,8,00,26,0E,00,7E,10,00,18,
7682552,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7682788,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7683037,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7683193,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7683431,00000545,false,Rx,0,8,00,27,0E,00,7E,10,00,18,
7692558,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7692794,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7693042,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7693198,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7693436,00000545,false,Rx,0,8,00,28,0E,00,7E,10,00,18,
7702553,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7702799,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7703047,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7703193,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7703442,00000545,false,Rx,0,8,00,29,0E,00,7E,10,00,18,
7707190,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
7707435,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
7707683,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
7712555,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7712791,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7713050,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7713195,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7713444,00000545,false,Rx,0,8,00,2A,0E,00,7E,10,00,18,
7722549,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7722796,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7723044,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7723200,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7723439,00000545,false,Rx,0,8,00,2B,0E,00,7E,10,00,18,
7732554,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7732799,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7733048,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7733204,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7733442,00000545,false,Rx,0,8,00,2C,0E,00,7E,10,00,18,
7742558,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7742793,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7743052,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7743198,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7743436,00000545,false,Rx,0,8,00,2D,0E,00,7E,10,00,18,
7752553,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7752798,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7753047,000002F0,false,Rx,0,8,00,00,00,00,00,00,00,00,
7753307,00000200,false,Rx,0,8,00,00,00,00,00,00,00,00,
7753555,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7753701,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7753950,00000545,false,Rx,0,8,00,2E,0E,00,7E,10,00,18,
7762555,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7762791,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7763050,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7763196,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7763434,00000545,false,Rx,0,8,00,2F,0E,00,7E,10,00,18,
7772560,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7772796,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7773044,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7773201,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7773438,00000545,false,Rx,0,8,00,30,0E,00,7E,10,00,18,
7782554,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7782799,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7783048,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7783195,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7783432,00000545,false,Rx,0,8,00,31,0E,00,7E,10,00,18,
7792558,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7792794,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7793042,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7793199,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7793436,00000545,false,Rx,0,8,00,32,0E,00,7E,10,00,18,
7802554,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7802799,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7803048,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7803195,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7803442,00000545,false,Rx,0,8,00,33,0E,00,7E,10,00,18,
7807190,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
7807445,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
7807693,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
7812555,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7812802,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7813050,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7813197,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7813444,00000545,false,Rx,0,8,00,34,0E,00,7E,10,00,18,
7822560,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7822796,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7823044,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7823201,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7823438,00000545,false,Rx,0,8,00,35,0E,00,7E,10,00,18,
7832564,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7832799,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7833048,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7833205,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7833442,00000545,false,Rx,0,8,00,36,0E,00,7E,10,00,18,
7842558,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7842793,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7843052,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7843198,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7843436,00000545,false,Rx,0,8,00,37,0E,00,7E,10,00,18,
7852563,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7852799,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7853047,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7853204,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7853442,00000545,false,Rx,0,8,00,38,0E,00,7E,10,00,18,
7862557,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7862803,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7863053,000002F0,false,Rx,0,8,00,00,00,00,00,00,00,00,
7863301,00000200,false,Rx,0,8,00,00,00,00,00,00,00,00,
7863550,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7863706,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7863945,00000545,false,Rx,0,8,00,39,0E,00,7E,10,00,18,
7872559,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7872794,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7873054,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7873200,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7873447,00000545,false,Rx,0,8,00,3A,0E,00,7E,10,00,18,
7882563,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7882798,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7883048,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7883204,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7883441,00000545,false,Rx,0,8,00,3B,0E,00,7E,10,00,18,
7892558,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7892803,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7893053,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7893199,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7893446,00000545,false,Rx,0,8,00,3C,0E,00,7E,10,00,18,
7902562,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7902797,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
7903047,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7903203,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7903440,00000545,false,Rx,0,8,00,3D,0E,00,7E,10,00,18,
7907200,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
7907444,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
7907694,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
7912564,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7912810,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7913060,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7913205,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7913453,00000545,false,Rx,0,8,00,3E,0E,00,7E,10,00,18,
7922559,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7922804,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7923054,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7923210,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7923447,00000545,false,Rx,0,8,00,3F,0E,00,7E,10,00,18,
7932563,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7932808,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7933058,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7933204,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7933451,00000545,false,Rx,0,8,00,40,0E,00,7E,10,00,18,
7942568,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7942803,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7943053,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7943209,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7943446,00000545,false,Rx,0,8,00,41,0E,00,7E,10,00,18,
7952563,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7952808,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7953058,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7953214,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7953451,00000545,false,Rx,0,8,00,42,0E,00,7E,10,00,18,
7962568,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7962804,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7963053,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7963209,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7963447,00000545,false,Rx,0,8,00,43,0E,00,7E,10,00,18,
7972563,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7972808,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
7973058,000002F0,false,Rx,0,8,00,00,00,00,00,00,00,00,
7973317,00000200,false,Rx,0,8,00,00,00,00,00,00,00,00,
7973565,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7973712,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7973961,00000545,false,Rx,0,8,00,44,0E,00,7E,10,00,18,
7982564,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7982809,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7983059,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7983205,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7983452,00000545,false,Rx,0,8,00,45,0E,00,7E,10,00,18,
7992568,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
7992804,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
7993053,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
7993209,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
7993446,00000545,false,Rx,0,8,00,46,0E,00,7E,10,00,18,
8002573,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8002808,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
8003058,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8003214,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8003451,00000545,false,Rx,0,8,00,47,0E,00,7E,10,00,18,
8007200,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
8007446,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
8007694,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
8012565,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8012812,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
8013060,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8013206,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8013453,00000545,false,Rx,0,8,00,48,0E,00,7E,10,00,18,
8022569,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8022805,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
8023064,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8023210,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8023447,00000545,false,Rx,0,8,00,49,0E,00,7E,10,00,18,
8032573,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8032809,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
8033058,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8033214,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8033451,00000545,false,Rx,0,8,00,4A,0E,00,7E,10,00,18,
8042568,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8042815,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
8043063,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8043209,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8043456,00000545,false,Rx,0,8,00,4B,0E,00,7E,10,00,18,
8052574,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8052811,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
8053060,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8053215,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8053453,00000545,false,Rx,0,8,00,4C,0E,00,7E,10,00,18,
8062568,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8062805,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
8063064,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8063209,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8063457,00000545,false,Rx,0,8,00,4D,0E,00,7E,10,00,18,
8072573,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8072810,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
8073058,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8073214,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8073451,00000545,false,Rx,0,8,00,4E,0E,00,7E,10,00,18,
8082568,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8082804,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
8083063,000002F0,false,Rx,0,8,00,00,00,00,00,00,00,00,
8083312,00000200,false,Rx,0,8,00,00,00,00,00,00,00,00,
8083561,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8083717,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8083956,00000545,false,Rx,0,8,00,4F,0E,00,7E,10,00,18,
8092569,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8092806,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
8093054,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8093210,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8093459,00000545,false,Rx,0,8,00,50,0E,00,7E,10,00,18,
8102573,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8102810,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
8103058,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8103214,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8103453,00000545,false,Rx,0,8,00,51,0E,00,7E,10,00,18,
8107210,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
8107456,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
8107704,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
8112575,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8112812,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
8113060,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8113216,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8113454,00000545,false,Rx,0,8,00,52,0E,00,7E,10,00,18,
8122569,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8122806,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
8123065,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8123211,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8123449,00000545,false,Rx,0,8,00,53,0E,00,7E,10,00,18,
8132574,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8132811,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
8133069,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8133215,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8133464,00000545,false,Rx,0,8,00,54,0E,00,7E,10,00,18,
8142578,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8142814,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
8143062,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8143218,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8143457,00000545,false,Rx,0,8,00,55,0E,00,7E,10,00,18,
8152572,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8152819,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
8153067,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8153223,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8153462,00000545,false,Rx,0,8,00,56,0E,00,7E,10,00,18,
8162579,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8162814,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
8163063,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8163219,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8163457,00000545,false,Rx,0,8,00,57,0E,00,7E,10,00,18,
8172574,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8172819,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
8173068,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8173224,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8173462,00000545,false,Rx,0,8,00,58,0E,00,7E,10,00,18,
8182579,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8182814,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
8183073,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8183218,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8183457,00000545,false,Rx,0,8,00,59,0E,00,7E,10,00,18,
8192574,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8192819,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
8193068,000002F0,false,Rx,0,8,00,00,00,00,00,00,00,00,
8193327,00000200,false,Rx,0,8,00,00,00,00,00,00,00,00,
8193576,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8193722,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8193970,00000545,false,Rx,0,8,00,5A,0E,00,7E,10,00,18,
8202575,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8202820,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
8203069,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8203215,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8203463,00000545,false,Rx,0,8,00,5B,0E,00,7E,10,00,18,
8207211,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
8207456,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
8207704,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
8212576,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8212822,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
8213070,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8213216,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8213464,00000545,false,Rx,0,8,00,5C,0E,00,7E,10,00,18,
8222580,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8222816,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
8223065,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8223221,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8223459,00000545,false,Rx,0,8,00,5D,0E,00,7E,10,00,18,
8232575,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8232820,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
8233069,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8233226,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8233463,00000545,false,Rx,0,8,00,5E,0E,00,7E,10,00,18,
8242579,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8242815,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
8243073,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
8243220,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
8243468,00000545,false,Rx,0,8,00,5F,0E,00,7E,10,00,18,
8252584,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
8252819,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
8253068,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
