Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
155003616,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
155003857,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
155004106,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
155004354,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
155004583,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
155004832,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
155005060,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
155005299,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
155005537,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
155103124,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
155103368,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
155103618,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
155103857,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
155104106,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
155104345,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
155104582,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
155104832,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
155105059,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
155105299,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
155105537,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
155203125,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
155203369,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
155203618,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
155203857,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
155204105,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
155204355,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
155204603,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
155204832,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
155205081,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
155205309,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
155205547,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
155205787,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
155303128,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
155303364,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
155303612,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
155303862,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
155304101,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
155304349,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
155304587,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
155304827,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
155305065,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
155305304,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
155305542,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
155403130,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
155403374,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
155403622,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
155403862,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
155404110,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
155404348,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
155404586,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
155404837,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
155405064,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
155405303,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
155405542,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
155503124,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
155503368,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
155503617,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
155503857,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
155504106,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
155504354,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
155504583,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
155504832,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
155505059,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
155505299,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
155505537,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
155603134,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
155603368,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
155603617,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
155603867,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
155604115,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
155604354,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
155604592,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
155604831,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
155605069,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
155605309,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
155605547,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
155703135,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
155703369,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
155703618,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
155703857,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
155704105,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
155704355,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
155704582,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
155704832,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
155705071,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
155705310,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
155705537,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
155803134,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
155803368,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
155803617,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
155803866,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
155804115,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
155804353,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
155804591,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
155804842,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
155805069,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
155805308,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
155805547,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
155903135,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
155903368,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
155903617,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
155903867,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
155904115,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
155904353,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
155904591,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
155904831,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
155905069,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
155905308,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
155905547,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
156003134,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
156003378,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
156003627,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
156003868,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
156004116,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
156004353,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
156004593,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
156004842,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
156005069,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
156005309,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
156005547,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
156103134,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
156103368,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
156103617,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
156103868,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
156104116,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
156104355,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
156104593,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
156104832,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
156105071,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
156105310,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
156105548,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
156203139,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
156203374,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
156203622,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
156203872,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
156204122,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
156204360,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
156204608,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
156204847,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
156205086,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
156205324,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
156205562,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
156205803,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
156303134,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
156303369,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
156303617,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
156303866,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
156304116,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
156304354,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
156304592,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
156304832,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
156305070,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
156305308,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
156305547,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
156403135,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
156403379,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
156403627,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
156403867,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
156404115,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
156404364,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
156404592,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
156404842,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
156405069,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
156405308,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
156405547,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
156503135,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
156503379,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
156503627,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
156503867,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
156504116,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
156504364,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
156504592,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
156504842,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
156505069,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
156505309,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
156505547,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
156603145,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
156603379,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
156603628,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
156603868,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
156604116,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
156604365,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
156604593,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
156604842,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
156605081,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
156605320,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
156605548,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
156703135,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
156703381,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
156703629,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
156703868,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
156704117,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
156704355,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
156704593,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
156704842,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
156705071,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
156705310,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
156705547,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
156803144,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
156803379,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
156803627,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
156803877,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
156804116,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
156804364,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
156804602,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
156804842,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
156805080,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
156805319,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
156805548,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
156903144,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
156903378,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
156903626,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
156903866,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
156904115,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
156904363,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
156904591,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
156904841,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
156905079,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
156905319,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
156905547,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
157003145,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
157003379,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
157003628,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
157003878,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
157004126,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
157004364,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
157004603,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
157004842,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
157005080,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
157005320,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
157005558,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
157103144,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
157103378,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
157103627,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
157103876,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
157104125,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
157104364,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
157104591,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
157104842,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
157105081,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
157105320,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
157105547,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
157203144,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
157203389,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
157203637,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
157203876,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
157204126,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
157204363,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
157204612,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
157204852,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
157205100,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
157205328,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
157205566,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
157205807,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
157303140,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
157303384,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
157303632,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
157303871,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
157304120,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
157304358,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
157304596,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
157304847,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
157305074,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
157305313,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
157305552,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
157403150,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
157403384,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
157403632,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
157403883,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
157404131,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
157404369,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
157404608,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
157404847,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
157405085,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
157405324,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
157405562,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
157503150,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
157503384,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
157503633,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
157503872,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
157504120,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
157504370,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
157504597,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
157504847,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
157505085,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
157505315,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
157505552,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
157603149,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
157603383,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
157603633,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
157603883,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
157604131,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
157604370,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
157604608,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
157604847,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
157605086,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
157605325,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
157605562,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
157703150,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
157703385,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
157703634,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
157703873,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
157704122,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
157704370,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
157704598,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
157704848,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
157705086,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
157705325,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
157705552,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
157803150,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
157803384,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
157803632,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
157803884,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
157804132,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
157804370,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
157804608,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
157804848,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
157805086,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
157805325,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
157805564,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
157903150,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
157903384,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
157903632,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
157903883,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
157904131,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
157904369,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
157904597,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
157904847,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
157905085,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
157905324,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
157905562,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
158003150,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
158003394,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
158003643,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
158003883,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
158004131,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
158004370,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
158004608,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
158004857,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
158005086,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
158005325,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
158005563,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
158103150,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
158103385,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
158103633,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
158103882,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
158104130,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
158104370,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
158104608,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
158104847,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
158105086,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
158105325,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
158105563,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
158203149,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
158203395,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
158203643,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
158203883,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
158204132,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
158204370,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
158204618,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
158204859,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
158205107,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
158205335,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
158205574,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
158205813,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
158303145,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
158303389,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
158303637,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
158303877,000004DE,false,Rx,1,8,00,00,0F,00,00,C0,1F,00,
158304126,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
158304374,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
158304603,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
